Item_Identifier,Outlet_Identifier,Item_Outlet_Sales
FDV44,OUT027,5394.290761211779
FDG02,OUT049,3182.2623493802307
FDA09,OUT013,3312.1379158797645
FDT04,OUT013,599.876996331148
FDL58,OUT019,609.3534542127508
FDE52,OUT045,1367.5293867195414
FDW12,OUT035,2565.4585684646117
FDL51,OUT017,3548.663724137604
NCY42,OUT027,3314.5893052186148
FDR07,OUT017,1561.5484306853568
FDN40,OUT045,2348.910599162949
FDB35,OUT027,2484.210034088587
FDA22,OUT017,2441.501324988756
NCL06,OUT046,4272.962448587458
FDI35,OUT013,3514.4048193604717
NCW42,OUT045,4090.702954869848
NCX06,OUT049,3087.726454718171
FDC37,OUT027,2618.232922054147
FDZ14,OUT018,1820.3674054639635
DRG49,OUT049,4251.75049757838
NCG06,OUT045,4043.736756328335
DRC36,OUT045,2719.410693204462
FDV21,OUT019,332.4105455452212
FDB53,OUT046,2635.831266883561
DRP47,OUT019,580.6372431872197
FDA14,OUT013,2339.6217767749913
DRC24,OUT035,2609.3454844443295
FDW21,OUT018,1560.5459238475999
NCH29,OUT046,1538.064255899313
FDU58,OUT013,3113.693709618817
FDY27,OUT017,2778.017185867986
FDV56,OUT035,1736.8916813069632
FDT59,OUT046,3922.793757170824
FDB23,OUT046,3798.1551247851908
FDR49,OUT045,790.5401563473882
FDB03,OUT010,586.309338038779
FDN39,OUT045,2901.7926322780404
FDX02,OUT027,5822.842337780815
FDQ16,OUT027,2621.245837434922
FDU35,OUT018,1490.0632436574076
NCT29,OUT013,1943.3189477181156
FDZ27,OUT046,773.6374683973962
FDN57,OUT017,2025.4387507232539
FDA03,OUT018,2207.6852608211157
FDZ36,OUT045,3183.778055999049
NCU05,OUT013,1263.8019181225222
FDT39,OUT018,2402.4119405475676
FDK60,OUT017,1644.6386925589277
FDZ25,OUT017,2826.091255326472
FDG12,OUT046,2189.635881865407
DRB01,OUT019,509.0311364992556
NCC43,OUT027,6547.37663779742
FDX13,OUT019,571.9718758790914
FDM22,OUT049,887.2666149835195
FDJ03,OUT027,1270.1131760549888
FDU14,OUT018,3440.5629729709294
FDB33,OUT010,425.97941222113803
FDP27,OUT046,3218.422531109816
FDO38,OUT010,174.8788311784264
FDE28,OUT027,6351.728349081456
FDO27,OUT035,1492.8796519437037
DRL23,OUT027,2587.954971999728
FDS28,OUT046,853.8539345338904
FDX24,OUT013,1460.2038262343517
FDZ02,OUT035,1526.438944681703
FDL46,OUT045,1782.640059814359
FDS60,OUT027,4827.238510998634
NCO06,OUT017,559.0350309628228
FDO16,OUT035,1427.6267733583675
FDC60,OUT049,1479.1920701642778
FDA48,OUT018,3255.336244933504
FDZ36,OUT027,5258.32223224882
FDK27,OUT045,2143.801523152338
FDW23,OUT018,423.864642366312
FDM14,OUT018,1574.761823981024
FDM14,OUT013,1748.0267465424242
FDW60,OUT018,2751.925064782685
FDE21,OUT013,2029.979516317071
NCM42,OUT035,1710.6676296480025
FDY59,OUT010,229.46904720488723
DRI49,OUT049,1366.1363941158745
FDT28,OUT019,348.2000632123739
FDQ22,OUT018,417.00536869915186
FDR60,OUT049,1304.3211725377141
FDC50,OUT019,253.28193160784187
FDV24,OUT013,2322.8758354829833
DRF48,OUT010,482.4806946138272
FDQ47,OUT046,612.4495111374392
DRN36,OUT049,1491.599900306899
NCY06,OUT035,1966.6634858492318
FDE52,OUT035,1366.5905248673569
NCB54,OUT045,1957.5411227201898
NCF31,OUT035,2563.6084676537735
FDJ08,OUT027,5345.973071017716
NCC07,OUT017,1550.7018919087636
NCD19,OUT027,1463.9509092428127
FDL46,OUT049,2172.847464075707
FDM20,OUT045,4098.37331502765
NCI06,OUT010,436.65921008142885
DRM11,OUT035,4306.820405455367
NCH07,OUT018,2382.487767808594
FDS23,OUT013,2197.0900309879876
FDO49,OUT018,666.0334329997386
FDS35,OUT049,1028.4919681811332
DRK39,OUT045,1342.9811157024385
DRI39,OUT049,866.3091390910301
FDV04,OUT017,2359.407535916671
NCN14,OUT035,2890.498413380158
FDH08,OUT013,4039.4616632324146
FDS20,OUT046,2998.2719499264035
FDV40,OUT049,1144.5053205393392
FDZ48,OUT010,235.5728140635996
FDS24,OUT027,2404.702236655045
FDK44,OUT049,2659.737448385353
FDS48,OUT045,2661.338072476011
FDK26,OUT010,482.78501083241764
FDD23,OUT045,3474.7300573681614
NCH54,OUT017,2610.1536159166726
NCP14,OUT010,256.4270742640849
FDM60,OUT010,100.38030586159967
FDV24,OUT017,2363.55372646796
FDH08,OUT018,3288.0880451519
FDS12,OUT027,3253.7269488307047
FDR39,OUT027,4858.68218996167
FDP12,OUT027,1256.756177545252
DRF60,OUT027,6399.29133686039
FDC09,OUT035,1685.5076854530491
FDF50,OUT018,2907.324035308409
FDG28,OUT035,3946.600146876044
NCE19,OUT017,809.4022132372825
NCM53,OUT010,259.95674924884185
NCN18,OUT049,1720.699966272982
FDF32,OUT035,3079.8957154841933
FDF11,OUT013,3874.3760242645976
DRI59,OUT049,4094.567355595485
NCG54,OUT035,2692.238024672351
FDM44,OUT046,1675.9613622592099
FDT57,OUT018,3268.754523566872
FDV24,OUT046,2362.4137732531726
FDI50,OUT019,564.5832493999052
FDS09,OUT035,768.5993911249203
NCC31,OUT027,4049.267476442585
FDQ07,OUT019,575.782011600202
FDC22,OUT017,3251.3080422062762
FDZ56,OUT046,2850.61275315946
FDZ40,OUT019,157.19154551261616
FDS46,OUT027,3085.7651060976555
DRD24,OUT045,2071.93840901374
FDV45,OUT017,3156.8645356107563
FDL26,OUT045,2661.188946134794
FDA56,OUT018,1844.6200005456953
FDN27,OUT046,1971.2465410499651
FDM20,OUT049,4168.388241714565
FDO16,OUT017,1403.3893566021163
FDL03,OUT035,2886.6985318935067
FDE58,OUT046,1982.1231155651656
FDI02,OUT027,3087.080591845739
NCC55,OUT019,99.02535759504012
FDR03,OUT018,3009.052597926045
FDB14,OUT017,1478.0771128295091
FDR45,OUT013,4154.877899216252
NCN07,OUT017,1971.2861190037647
FDM51,OUT019,238.67796988344267
FDT52,OUT027,6488.17514372506
FDL26,OUT046,2647.03077137103
NCZ42,OUT046,4035.9552001905727
DRI47,OUT019,391.7255391059716
FDW40,OUT013,2205.742064331321
FDN34,OUT046,3103.8411533218386
FDS01,OUT035,2868.1288051904203
NCG55,OUT045,1894.0153677138574
FDC11,OUT035,1371.7124169325245
FDX35,OUT018,3326.217337140905
NCB06,OUT046,2626.8428390025
FDR09,OUT019,603.5979192512602
FDC53,OUT017,1525.5350433057874
FDY45,OUT013,4111.73768940157
FDA22,OUT010,408.6842904817391
FDE02,OUT035,1584.0205018519214
FDW21,OUT045,1743.342981538048
FDV34,OUT046,1199.6381758738355
FDS59,OUT049,1925.4396974337074
NCW17,OUT017,2200.9247288611696
NCK54,OUT046,1971.6917902624389
FDG17,OUT019,563.2061513531406
FDG35,OUT017,3161.0045242364
FDD08,OUT010,99.02535759504012
NCO07,OUT017,3675.2508008175196
FDJ10,OUT010,284.4734623009304
FDW36,OUT017,1653.794028206262
FDW21,OUT010,222.74479338708673
FDY19,OUT017,1971.9876625280176
DRE03,OUT013,770.6323103031422
NCC55,OUT049,634.9519590129171
FDH52,OUT010,159.2863392916631
FDO09,OUT017,3913.4408796157168
FDU43,OUT045,3985.4092025093896
FDX09,OUT010,401.0239608375936
FDH40,OUT019,226.15219112397705
FDW58,OUT017,1605.6789996998168
FDC47,OUT017,3870.35424137108
NCR41,OUT035,1457.028204020332
DRG49,OUT035,4271.148287741494
FDC52,OUT027,4180.031505314037
FDY13,OUT046,1202.0432809449162
FDY35,OUT013,645.609763471159
FDI35,OUT017,3667.3400515359585
NCU18,OUT049,2139.5086383743387
FDY33,OUT018,2414.7719586769335
FDC15,OUT027,4035.00369044077
FDU01,OUT049,3030.8085785275925
NCU42,OUT046,2919.627458477032
NCV29,OUT018,2860.914299054702
NCY30,OUT017,3084.2528869697103
FDQ46,OUT049,1763.9523913311625
FDG58,OUT027,3943.6089635615713
FDK33,OUT017,3651.8692709518405
NCD07,OUT045,1693.1624096722585
NCX29,OUT027,3905.7001238024855
NCT42,OUT013,2449.3871610393317
DRN59,OUT035,779.0358346683951
FDI44,OUT035,1295.1528072263814
FDA45,OUT049,2524.781786652084
FDP31,OUT045,1044.9630607028857
FDY01,OUT046,2034.249715278118
FDT09,OUT018,1940.6821690311426
DRH03,OUT027,2507.6730828775353
FDA36,OUT018,2861.3123930475685
NCF31,OUT017,2453.3602555352195
FDG14,OUT049,2584.424589363333
FDG28,OUT027,6475.495993473514
FDU14,OUT049,4254.145533715192
FDY47,OUT019,285.88789326691153
FDI56,OUT049,1333.4013393500388
DRD01,OUT013,773.0990202655678
FDM22,OUT046,919.6060070807417
FDH33,OUT013,623.4258743367368
DRZ24,OUT013,1940.4509924357567
NCQ38,OUT046,1626.1610125136083
FDO16,OUT027,2171.0261374168977
FDU07,OUT027,3914.764370902705
NCB07,OUT013,2856.042819965669
FDU48,OUT045,1828.4351649565028
NCM43,OUT045,2836.5505483479287
FDR31,OUT010,376.4489677573622
DRK49,OUT018,437.8883012509379
NCI30,OUT010,581.7039581552575
DRD60,OUT017,2967.751792870982
NCG19,OUT046,3400.379380951721
FDH12,OUT035,1699.7682905637796
FDM32,OUT035,1431.5253846187788
FDM27,OUT035,2647.36546532702
NCU53,OUT027,4382.2988587118625
NCQ18,OUT046,1568.326064133127
FDS10,OUT013,2917.2602641642734
FDB33,OUT027,4224.42563016845
FDI12,OUT013,1374.9937502706598
NCW42,OUT013,4109.753916563831
NCC06,OUT018,1956.4867066848997
FDW02,OUT017,2199.3183168632636
NCD43,OUT017,1583.7635497881213
FDM57,OUT018,1196.3124635653128
FDA58,OUT017,3658.935932245746
FDK56,OUT046,3080.904917468863
FDP52,OUT045,3793.1295222598105
FDW20,OUT018,1922.9349129860896
FDS52,OUT049,1663.1303580814558
NCT29,OUT018,1806.4233344671084
NCL54,OUT013,2709.1223769966273
FDC05,OUT045,2965.1317360733383
FDF34,OUT035,3137.402024089206
FDP03,OUT027,3210.4100645872095
FDD32,OUT010,214.3714305980929
FDZ10,OUT045,2215.457357646038
FDZ40,OUT035,862.4534285642115
FDD51,OUT018,455.0975926124148
NCY30,OUT019,425.28439486868217
FDP58,OUT017,3423.4718523500246
FDV49,OUT017,4378.514149141603
FDY24,OUT019,147.18240003438217
NCO55,OUT017,1593.9740806108346
FDR13,OUT017,1885.1904591096347
FDS51,OUT017,875.1109804773389
FDP26,OUT045,1563.2112717979146
NCB54,OUT027,3245.4526470607493
FDF32,OUT017,3118.777573867346
FDN31,OUT018,2770.2164748819832
DRM48,OUT017,662.7478959691207
FDN20,OUT049,2809.234597964032
DRL01,OUT046,3716.80349484907
FDV56,OUT049,1633.935713400344
DRH13,OUT027,2610.4824873002935
FDA03,OUT017,2409.180483000637
FDF47,OUT027,5780.9808259356805
FDX32,OUT046,2634.524152648242
FDX57,OUT049,1538.327485775867
NCA30,OUT045,2958.5667756243597
FDO49,OUT013,710.8687887351033
FDL04,OUT019,244.7592612507083
DRM48,OUT035,686.1747204533443
FDR16,OUT013,3380.2620162602675
NCC19,OUT018,2999.663944046689
NCE42,OUT045,3539.8311576714636
FDY24,OUT017,954.459872358305
FDH19,OUT049,2575.631981982164
FDJ46,OUT013,2771.0085027564714
FDN45,OUT010,582.908555889219
FDY08,OUT035,2321.90304760476
FDZ37,OUT035,1368.400471288128
NCT30,OUT045,767.2811881814988
DRY23,OUT018,437.26076377286887
NCZ30,OUT018,1906.4951743060024
FDC44,OUT018,1815.6417011452595
FDB45,OUT035,1629.1749900704115
FDY04,OUT013,2395.1304406387526
FDM27,OUT046,2819.822854300999
FDZ43,OUT017,3964.816384123345
FDT39,OUT019,425.2048757847873
NCC06,OUT019,277.9393206711485
FDL15,OUT027,3980.7858458482915
FDL57,OUT017,4369.31944914399
FDU08,OUT046,1601.1739259144015
FDK40,OUT017,4375.419127570116
FDQ12,OUT010,568.2990860867033
FDS48,OUT017,2569.5839731653227
FDP09,OUT045,3590.5763491628086
FDW21,OUT049,1638.9213946973782
FDY25,OUT035,3090.1477882350937
DRE13,OUT017,1423.448459731351
FDV43,OUT019,99.02535759504012
FDD22,OUT045,1713.022516859746
FDM46,OUT019,300.2811178500943
NCO30,OUT010,487.44855445237374
FDM25,OUT046,2775.0296308911866
NCN41,OUT049,2085.7657286733156
FDU24,OUT045,1502.6904258838654
FDZ50,OUT046,3131.558015829584
FDP45,OUT013,4002.4124792786743
NCM54,OUT045,1982.2626140055686
FDW10,OUT019,387.68961633009314
FDP20,OUT017,1979.9919837406053
FDK32,OUT046,2738.1557257779955
FDN52,OUT049,1276.3061405649914
FDM58,OUT045,1874.784366727131
FDZ46,OUT027,2999.4162613581275
NCA18,OUT018,1649.5842684522484
FDD35,OUT046,2204.5225098267006
NCK31,OUT035,763.8206793683067
FDI40,OUT027,2619.0247856803626
FDT50,OUT019,236.97949762121732
NCT06,OUT046,2666.4595930397118
FDT31,OUT035,2793.1920995385153
FDT45,OUT049,867.9263870120601
FDT13,OUT045,2974.293736141075
FDO50,OUT045,1383.5753989884745
NCU18,OUT010,308.127766431431
NCR54,OUT049,3088.189264892681
NCO18,OUT018,2739.6218973159207
FDU09,OUT045,855.3856086673874
FDT13,OUT018,2833.305929890409
FDE09,OUT046,1863.9895811604367
NCK53,OUT019,264.80377042390575
FDG45,OUT049,3605.1854958451213
DRH15,OUT035,751.5425964440708
FDO21,OUT019,563.0481931616828
FDD14,OUT027,5374.998761924545
FDC09,OUT046,1664.0799484006704
FDH45,OUT027,1256.756177545252
FDV32,OUT046,1036.3463704578555
FDG12,OUT035,2085.322944325738
FDS32,OUT013,2051.0375150150135
NCL55,OUT018,3406.296325483188
DRE01,OUT035,4046.224164043693
DRE15,OUT049,1374.0130538571673
NCL42,OUT045,4059.776573289448
FDP31,OUT013,921.3603143127001
FDN33,OUT018,1356.4962057769976
FDZ59,OUT046,2615.6970514501113
FDE45,OUT010,396.689044292765
FDJ07,OUT013,2019.0428134304545
FDQ45,OUT018,2838.8924737655075
FDM33,OUT027,5510.369942019778
FDO15,OUT010,170.514080971089
FDM46,OUT013,1468.982954914965
FDR03,OUT045,3125.344071033839
FDY49,OUT018,2667.338810157831
FDQ60,OUT045,1845.323736037953
FDW10,OUT049,2752.127826840279
FDO51,OUT049,675.8640849069963
FDJ40,OUT018,1492.5521680114352
FDS20,OUT018,2744.84840239115
FDU45,OUT013,1953.6479943772456
FDV02,OUT035,2630.0544710476247
FDN09,OUT046,4009.401638969654
NCM55,OUT027,5370.452023909665
FDN23,OUT018,2466.642453712037
FDY31,OUT010,371.3834779211183
FDW03,OUT010,231.0697421775572
FDD14,OUT046,3173.3306805480697
FDV23,OUT017,1970.5651483617005
DRI03,OUT045,2600.470276616671
FDN13,OUT035,1537.5169277827083
FDF45,OUT027,1513.4438714714033
FDU46,OUT035,1411.7976017187818
FDB57,OUT049,3940.589785029946
FDV12,OUT049,1658.351637245936
FDQ58,OUT013,2375.094257416959
NCA18,OUT017,1724.738360732073
FDH52,OUT049,959.3766595352998
FDM24,OUT018,2347.3979320998565
NCP43,OUT027,4910.48399088643
NCO18,OUT019,396.3930887736488
FDM32,OUT017,1326.5595919367677
NCL07,OUT017,599.1459238705024
FDK03,OUT013,4428.357114176002
FDP59,OUT017,1671.572427254005
FDQ24,OUT049,4098.707958749896
FDQ16,OUT018,1480.0291096613926
FDU44,OUT013,2418.1804707094866
FDH28,OUT010,99.02535759504012
FDV28,OUT019,99.02535759504012
FDM22,OUT045,881.7798842860898
FDR56,OUT046,3097.0153353407363
FDV39,OUT049,2991.0137779442416
FDU37,OUT019,199.01290006506025
FDQ11,OUT010,547.9556444131977
FDX02,OUT045,3960.315856747184
NCS42,OUT018,1284.2923038807253
FDY57,OUT027,2564.3814507153543
FDB21,OUT049,3707.3514156183005
FDE28,OUT017,3762.8391095144534
FDQ55,OUT017,2210.616371106019
FDA48,OUT049,3715.0123781920224
FDZ19,OUT045,2533.538047044506
NCC43,OUT045,3710.1837352909006
NCV18,OUT046,1395.5376018413383
NCA42,OUT018,2460.159350862188
FDY45,OUT046,4170.190738624943
NCC30,OUT045,2840.7882080009877
FDM57,OUT013,1359.4424064545906
FDL09,OUT010,386.41022362522
FDB09,OUT027,3212.9146615563586
FDT44,OUT035,1832.2107369017892
NCT06,OUT027,4187.940787231404
FDX26,OUT049,3158.5733202757165
FDK32,OUT013,2542.3337983699257
DRA12,OUT046,2298.0137853947617
FDO46,OUT010,522.7612958158169
FDE52,OUT013,1368.9000702741203
NCH42,OUT045,4023.366193249308
FDV08,OUT035,657.3261065271621
FDB47,OUT018,3185.31969408854
FDC28,OUT010,226.603963765071
FDD22,OUT046,1893.2332003477095
FDS07,OUT027,3091.270035736714
DRI13,OUT045,3633.514350851753
FDG32,OUT018,3226.8355196779635
FDU14,OUT017,4318.835330976189
FDD28,OUT019,159.07383274450285
NCP41,OUT017,1619.5784284698798
FDS08,OUT049,2525.0069900914455
FDX47,OUT045,2318.6539428456363
FDC53,OUT019,244.55764882758066
FDQ19,OUT035,3925.833945634488
FDL14,OUT045,2342.183761717004
FDM33,OUT019,579.3067246835662
FDA51,OUT045,2011.8268513627931
FDZ27,OUT018,651.339211145747
FDT04,OUT046,606.7743200525204
DRC13,OUT049,2122.5636538974686
FDR16,OUT027,5559.284261006666
FDQ03,OUT027,6424.228742617046
FDE38,OUT035,2580.574365154528
DRH23,OUT027,1466.730589571067
FDT11,OUT019,510.9470344346033
FDD09,OUT035,3008.010926438205
FDR40,OUT045,1346.5415151555358
FDX07,OUT017,2977.9203089287103
FDR07,OUT035,1583.341110317693
FDA51,OUT017,1958.420567605483
FDT59,OUT019,571.8666063734976
FDF20,OUT017,3213.4524944325103
FDR13,OUT045,1939.0526637406306
FDY26,OUT049,3598.8904513021985
FDW04,OUT017,1933.7313571184175
FDK52,OUT017,3999.0266511323534
FDN60,OUT049,2735.7384966926843
FDM09,OUT019,372.77906832392705
FDP46,OUT049,1383.6103765467751
FDB50,OUT019,220.27867075205103
NCQ29,OUT049,3922.6876784403034
FDP16,OUT027,6497.613797345851
FDX33,OUT018,2351.1463742742317
FDP07,OUT010,524.6167388774686
FDN22,OUT046,3727.217199178029
FDF39,OUT049,4219.830505044846
FDS21,OUT017,885.6351850088491
NCM42,OUT013,1642.2188993608268
FDK50,OUT019,372.91432277287237
DRF13,OUT027,4035.634821440606
FDH35,OUT018,2429.6326406595126
FDP60,OUT018,1424.9436634292465
DRJ49,OUT027,3212.512077498205
NCT42,OUT019,355.39272819064206
FDE38,OUT049,2600.188672400032
FDI04,OUT049,3182.5093975223253
NCH54,OUT045,2678.069656059498
FDT56,OUT049,921.9148015527207
DRD15,OUT018,3267.5824845897
FDV58,OUT013,2812.508224249829
FDP21,OUT049,3347.8626104720097
FDH05,OUT013,3772.725598079629
FDR10,OUT027,4334.037706566794
NCP06,OUT045,2481.760555966004
FDF33,OUT049,1649.8411785315566
DRK37,OUT013,3335.362939716681
DRH49,OUT045,1297.359338657523
FDT58,OUT013,2466.9190290428037
FDD41,OUT018,1466.857581515424
FDP40,OUT018,1633.5436513359077
FDM51,OUT027,2592.0716222220667
FDO45,OUT010,215.94668619752622
FDW33,OUT010,229.51608700023917
FDY24,OUT045,990.6294857189611
FDB10,OUT010,575.1816678875779
FDM40,OUT035,2136.7358505536386
NCI06,OUT017,3186.7747885219637
FDW12,OUT019,346.8893471467454
FDX48,OUT027,4036.7884156764253
NCW05,OUT027,2638.001183892524
FDX27,OUT017,1522.4645432294362
DRM37,OUT045,3260.944391342958
FDA38,OUT045,4073.115783140834
FDR36,OUT046,658.2828097570814
FDZ45,OUT046,3106.7932954145185
FDG05,OUT017,2466.97582085084
FDK28,OUT013,4602.4345768589465
FDV47,OUT045,1344.2291450641728
FDN21,OUT045,2662.9855442958524
FDP20,OUT027,3252.349543035503
FDI35,OUT045,3528.1707211955963
DRY23,OUT013,660.762410367699
FDA56,OUT017,2147.864819090717
FDB09,OUT013,1991.0693521912583
NCO26,OUT027,3090.5655620280395
FDQ49,OUT018,2305.0212594858867
FDI52,OUT027,3199.362749379596
FDZ44,OUT027,3081.1437417184648
FDZ09,OUT018,2476.541231683936
FDY03,OUT049,2055.06110301851
NCG42,OUT017,2081.850607938561
DRI13,OUT027,5556.146079176656
FDQ32,OUT013,2137.8511500115887
FDW16,OUT035,1326.399987187718
FDU27,OUT046,842.6746110228944
FDR28,OUT010,380.8271583288272
FDQ49,OUT010,384.2647574800603
FDS37,OUT046,1951.266620530795
FDW26,OUT018,3218.1583915471965
FDX12,OUT018,3362.2298282448564
NCP06,OUT013,2413.9885557846083
FDW45,OUT010,343.07031100024216
NCN30,OUT049,1419.6560478597792
FDN24,OUT049,981.8147419404825
NCL41,OUT027,1255.7178545190616
FDR02,OUT019,248.12945712493888
FDD09,OUT010,452.3000989349703
FDS33,OUT010,205.64535439942617
FDU22,OUT045,2000.3247764314754
FDI53,OUT013,2369.704595918451
DRH01,OUT049,2741.8529327109313
FDX32,OUT013,2238.1251711555333
NCP30,OUT018,416.4267036764319
FDB60,OUT045,3184.20454792057
FDB14,OUT049,1431.9533970716423
NCP02,OUT035,854.9794371116822
FDJ10,OUT017,2255.21789889872
FDG34,OUT046,1875.708256892878
NCB18,OUT017,1334.0611610587769
FDM16,OUT049,1193.1885512656636
FDW25,OUT018,1264.1636833625166
FDB35,OUT010,225.89916572186416
DRN11,OUT013,2264.666844928453
FDF41,OUT019,579.5231084584319
FDH16,OUT045,1334.2157255815016
NCQ50,OUT018,3107.6976213003413
DRH23,OUT018,788.5689722018327
DRJ37,OUT013,2269.8275240301978
DRJ24,OUT027,5317.194457657667
FDY16,OUT035,2945.8452288402077
FDQ27,OUT045,1879.981920480304
FDZ33,OUT045,2482.616071455864
FDF29,OUT045,2170.9232289580045
FDA08,OUT049,2478.9018475676844
FDG31,OUT046,1057.108153603899
FDE34,OUT019,488.9262525503365
NCR30,OUT027,1810.8150764026718
FDV33,OUT035,4175.788951864251
DRZ24,OUT018,1876.0792440584446
NCL54,OUT035,2806.7110500113395
FDR12,OUT049,2911.0571120765735
NCC54,OUT046,3767.864412446848
DRN59,OUT013,778.115627938758
FDX50,OUT019,248.17093363190932
FDV31,OUT027,4831.473687467307
NCA29,OUT027,4493.523868636239
FDW60,OUT049,2881.047101732584
FDX08,OUT017,3213.7857921681066
DRD49,OUT013,3932.0631233683494
FDD33,OUT046,3640.934004314853
FDW35,OUT013,651.0451882622907
FDJ36,OUT017,1749.7927680850926
FDV51,OUT035,2723.471413309226
FDW36,OUT046,1657.603524998516
FDH35,OUT046,2713.211834384025
NCS30,OUT027,3268.2735578097795
FDN49,OUT017,568.9727077000147
FDL08,OUT018,3274.5902120189344
FDI09,OUT013,3476.1141967341214
FDP19,OUT018,2015.4398013105977
FDU21,OUT010,99.02535759504012
NCP41,OUT045,1538.2485807084195
FDY10,OUT013,1740.713121690144
FDP12,OUT018,418.29165713268947
NCN26,OUT049,2026.9763622682456
FDK44,OUT013,2604.786036449874
FDC28,OUT049,1559.7569770413209
FDJ41,OUT027,6544.402298258303
NCT29,OUT035,1902.6502638396562
NCH42,OUT019,585.9541623276365
FDU60,OUT018,2453.456225117775
FDS02,OUT045,3127.055110009457
FDC51,OUT046,2205.576333007596
FDU03,OUT013,2932.8930798900456
FDX39,OUT045,3561.683462513969
NCY05,OUT010,99.02535759504012
NCL06,OUT027,6538.584006693553
FDD32,OUT035,1275.8721209862397
NCN41,OUT045,1925.6663181803895
NCX53,OUT049,2279.3117901178457
FDU57,OUT019,352.0681774115332
FDQ23,OUT046,1803.0450431990869
FDQ52,OUT045,4006.0706493782795
FDC14,OUT045,635.6730266006608
FDY09,OUT035,2929.094445678698
FDQ28,OUT045,2741.6955383940194
FDV25,OUT046,4129.048004756625
FDJ07,OUT035,2058.4803996722108
DRB25,OUT049,1519.5656644300107
FDK52,OUT019,572.0726729195416
FDY52,OUT027,1729.2587852690067
FDB28,OUT046,3308.2998206950924
FDT36,OUT035,605.5639958936038
FDV25,OUT017,4149.671677688974
NCN07,OUT027,3249.337667356837
FDC57,OUT017,3067.5681238437123
FDQ03,OUT018,3276.185188989447
FDU23,OUT017,2865.1596469678825
NCX41,OUT035,3580.090658448294
NCD06,OUT035,765.9620713860578
FDW08,OUT045,1613.458286752588
NCU29,OUT017,2653.7348688531124
NCE06,OUT013,2355.731812402862
FDV52,OUT010,235.67589620859653
FDB02,OUT017,2850.252979463436
NCR18,OUT045,658.5569143784263
FDK16,OUT049,1498.3735730454919
NCQ29,OUT010,562.3259147264793
FDZ01,OUT019,239.79189929710967
FDW27,OUT035,2374.2637142633052
FDD17,OUT018,3261.0760399989117
FDW39,OUT013,2646.556007686877
DRH59,OUT045,1103.505230875035
FDS52,OUT013,1710.6205714317641
FDU40,OUT027,5520.5741487691175
NCF54,OUT013,2636.9303702017
FDH46,OUT045,1700.1319247958447
NCP14,OUT049,1621.1187981866492
FDH50,OUT049,3213.066161349131
DRF15,OUT010,343.7135295997305
FDV27,OUT027,2397.674094341027
NCJ06,OUT049,2153.3529214175287
FDN02,OUT018,3024.136616059565
FDQ51,OUT049,780.1004620631029
FDQ07,OUT017,3904.0193457140704
FDS45,OUT049,1922.0546459125335
NCJ06,OUT045,1983.0926951273677
FDD36,OUT035,2095.775965289775
FDY25,OUT045,3036.186337271878
FDU52,OUT046,2345.244603662259
DRK47,OUT017,4126.819970904
NCL30,OUT017,1973.0866242079335
FDN22,OUT035,3795.0458817952235
NCF30,OUT027,3258.646626796251
FDK03,OUT035,4454.659913956888
FDT45,OUT017,813.244996603317
NCC54,OUT027,6457.4904245205435
FDP08,OUT018,2871.5349732176824
FDU44,OUT046,2653.119163215913
